X,Y,CROSSSTREET,FIXTURESTYLE_DESC,HOUSENO,LIGHTMANUFACTURER_DESC,LIGHTTYPE_DESC,NUMBERLIGHTS,OWNER_DESC,POLECOMPOSITION_DESC,POLEHEIGHT_DESC,POLETYPE_DESC,POWERFEED_DESC,QUADRANT_DESC,ROADCLASSIFICATION_DESC,STREETLIGHTID,STREETNAME,STREETSEGMID,TRAFFICCOMBO,WATTAGE1,WATTAGE2,WHATMODIFIED,OBJECTID
-77.05147051,38.9247937,WOODLEY RD,Incandescent Fixture,2638,General Electric,INC-Incandescent,1.0,Verizon,Wood,35 ft,Wood,Overhead,NW,Local,10219DC,WOODLEY PL,2122.0,NO,189.0,,,15028123
-77.03970008,38.93187882,17TH ST,Cobrahead Cutoff,1715,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,28 ft,5A,Underground,NW,Local,10310,LAMONT ST,10977.0,NO,70.0,,,15028124
-77.03527383,38.93706002,OGDEN ST,Incandescent Fixture,1525,General Electric,INC-Incandescent,1.0,DDOT,Steel,28 ft,5A,Underground,NW,Local,13834,SPRING PL,3278.0,NO,189.0,,,15028125
-77.04283662,38.9309949,19TH ST,Cobrahead Cutoff,1835,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,28 ft,5A,Underground,NW,Local,10373,KILBOURNE PL,1789.0,NO,70.0,,,15028126
-77.03503128,38.93637546,OGDEN ST,Incandescent Fixture,1510,General Electric,INC-Incandescent,1.0,DDOT,Steel,28 ft,5A,Underground,NW,Local,13849,SPRING PL,3278.0,NO,189.0,,,15028127
-77.02532551,38.92058639,BARRY PL,Teardrop,0,Spring City,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Minor Arterial,14136,SHERMAN AVE,969.0,YES,250.0,,"400H to 250H. Pole, arm, fixture, replaced.",15028128
-77.01469283,38.91758844,2ND ST,Posttop,0,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Cast Iron,16 ft,Upright,Underground,NW,Local,14186,ELM ST,11709.0,NO,250.0,,,15028161
-77.02260565,38.92555954,GIRARD ST,Posttop,2714,General Electric,HPS-High Pressure Sodium,2.0,DDOT,Cast Iron,20 ft,TW20,Underground,NW,Principal Arterial,13149,GEORGIA AVE,11358.0,NO,250.0,250.0,,15028162
-77.02245539,38.9245056,EUCLID ST,Posttop,2606,General Electric,HPS-High Pressure Sodium,2.0,DDOT,Cast Iron,20 ft,TW20,Underground,NW,Principal Arterial,13150,GEORGIA AVE,7530.0,NO,250.0,250.0,,15028163
-77.04478599,38.93141756,LAMONT ST,Posttop,3171,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Cast Iron,16 ft,Upright,Underground,NW,Local,10493,WALBRIDGE PL,2374.0,NO,250.0,,,15028164
-77.03380859,38.93621367,14TH ST,Cobrahead Cutoff,1418,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,28 ft,5A,Underground,NW,Local,13852,PERRY PL,10746.0,NO,70.0,,,15028165
-77.04581901,38.92367001,BILTMORE ST,Cobrahead Cutoff,1933,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,28 ft,5A,Underground,NW,Local,14561,CALVERT ST,12258.0,NO,70.0,,Correct wattage in GIS.,15028166
-77.04479264,38.92364338,CLIFFBOURNE PL,Cobrahead Cutoff,1849,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,28 ft,5A,Underground,NW,Local,11057,CALVERT ST,3593.0,NO,70.0,,Correct wattage in GIS.,15028167
-77.02220113,38.922722,HOWARD PL,Posttop,2500,General Electric,HPS-High Pressure Sodium,2.0,DDOT,Cast Iron,20 ft,TW20,Underground,NW,Principal Arterial,13156,GEORGIA AVE,2204.0,NO,250.0,250.0,,15028168
-77.02183131,38.92010966,BRYANT ST,Teardrop,0,Spring City,LED-Light Emitting Diode,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Principal Arterial,13386,GEORGIA AVE,10152.0,YES,200.0,,250H to 200L.,15028169
-77.02180803,38.91940701,W ST,Posttop,2201,General Electric,HPS-High Pressure Sodium,2.0,DDOT,Cast Iron,20 ft,TW20,Underground,NW,Principal Arterial,14291,GEORGIA AVE,2176.0,NO,250.0,250.0,,15028170
-77.02180733,38.91710088,V ST,Posttop,2024,General Electric,HPS-High Pressure Sodium,2.0,DDOT,Cast Iron,20 ft,TW20,Underground,NW,Principal Arterial,14306,GEORGIA AVE,12158.0,NO,250.0,250.0,,15028171
-77.02199192,38.91741614,V ST,Posttop,2030,General Electric,HPS-High Pressure Sodium,2.0,DDOT,Cast Iron,20 ft,TW20,Underground,NW,Principal Arterial,14264,GEORGIA AVE,12158.0,NO,250.0,250.0,,15028172
-77.02200381,38.91857821,W ST,Posttop,2121,General Electric,HPS-High Pressure Sodium,2.0,DDOT,Cast Iron,20 ft,TW20,Underground,NW,Principal Arterial,14293,GEORGIA AVE,13281.0,NO,250.0,250.0,,15028173
-77.02257046,38.92369483,EUCLID ST,Posttop,2500,General Electric,HPS-High Pressure Sodium,2.0,DDOT,Cast Iron,20 ft,TW20,Underground,NW,Principal Arterial,13159,GEORGIA AVE,2204.0,NO,250.0,250.0,,15028174
-77.02276695,38.92508207,FAIRMONT ST,Teardrop,0,Spring City,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Principal Arterial,12421,GEORGIA AVE,2907.0,YES,250.0,,,15028175
-77.01960455,38.91575903,6TH ST,Posttop,524,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Cast Iron,16 ft,Upright,Underground,NW,Local,14096,T ST,10059.0,NO,250.0,,,15028176
-77.0189819,38.91581318,5TH ST,Posttop,509,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Cast Iron,16 ft,Upright,Underground,NW,Local,14098,T ST,10059.0,NO,250.0,,,15028177
-77.03516989,38.93678079,OGDEN ST,Cobrahead Semi Cutoff,1521,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Local,13831,SPRING PL,3278.0,NO,250.0,,,15028178
-77.03460402,38.93535765,OTIS PL,Posttop,1472,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,16 ft,716,Underground,NW,Local,13948,OGDEN ST,12306.0,NO,250.0,,,15028179
-77.02154184,38.91620009,GEORGIA AVE,Posttop,647,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Cast Iron,16 ft,Upright,Underground,NW,Principal Arterial,14647,FLORIDA AVE,13216.0,NO,250.0,,,15028180
-77.03324133,38.9317277,14TH ST,Cobrahead Cutoff,1408,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,28 ft,5A,Underground,NW,Local,13807,NEWTON ST,13162.0,NO,150.0,,,15028181
-77.04334357,38.93016595,KILBOURNE PL,Cobrahead Semi Cutoff,3104,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,28 ft,5A,Underground,NW,Local,10361,19TH ST,8175.0,NO,70.0,,,15028182
-77.02227986,38.91634409,GEORGIA AVE,Posttop,705,King Luminaire,LED-Light Emitting Diode,1.0,DDOT,Cast Iron,16 ft,Upright,Underground,NW,Principal Arterial,14476,FLORIDA AVE,461.0,NO,100.0,,"250H to 100L, pole replaced.",15028183
-77.02377905,38.91688429,9TH ST,Teardrop,0,Spring City,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Principal Arterial,13291,FLORIDA AVE,11751.0,YES,400.0,,,15028184
-77.02951115,38.91985574,W ST,Cobrahead Cutoff,2221,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Minor Arterial,12566,13TH ST,6170.0,NO,400.0,,,15028185
-77.02407838,38.91548794,T ST,Cobrahead Semi Cutoff,0,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Minor Arterial,13554,9TH ST,4608.0,YES,400.0,,,15028186
-77.02407819,38.91492042,WESTMINSTER ST,Cobrahead Semi Cutoff,0,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Minor Arterial,13556,9TH ST,4608.0,NO,400.0,,,15028187
-77.02362824,38.91414579,9TH ST,Posttop,819,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Cast Iron,16 ft,Upright,Underground,NW,Local,13412,S ST,10990.0,NO,250.0,,,15028188
-77.0230057,38.91446121,S ST,Cobrahead Cutoff,1808,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Local,13572,8TH ST,1751.0,NO,250.0,,,15028189
-77.02971727,38.91637847,WALLACH PL,Cobrahead Cutoff,0,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Minor Arterial,13466,13TH ST,11622.0,NO,400.0,,,15028190
-77.02032265,38.92698328,GRESHAM PL,Teardrop,0,Spring City,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Minor Arterial,13515,5TH ST,12091.0,NO,250.0,,,15028191
-77.03216476,38.92293588,CLIFTON ST,Cobrahead Cutoff,2511,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Minor Arterial,11846,14TH ST,7727.0,NO,400.0,,,15028192
-77.02289155,38.91805555,V ST,Cobrahead Cutoff,2110,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Local,14214,8TH ST,9706.0,NO,250.0,,,15028193
-77.0320941,38.91965687,FLORIDA AVE,Posttop,2212,King Luminaire,LED-Light Emitting Diode,2.0,DDOT,Cast Iron,20 ft,TW20,Underground,NW,Minor Arterial,12116,14TH ST,8609.0,NO,100.0,100.0,400H to 100L. PP replaced by TW20.,15028194
-77.02010163,38.92021807,6TH ST,Cobrahead Cutoff,529,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Collector,13964,BRYANT ST,9042.0,NO,400.0,,,15028195
-77.0297169,38.91550466,T ST,Cobrahead Cutoff,0,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Minor Arterial,13462,13TH ST,3905.0,YES,400.0,,,15028196
-77.03265952,38.92051251,14TH ST,Cobrahead Cutoff,1420,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Local,12055,BELMONT ST,1294.0,NO,400.0,,,15028197
-77.04371845,38.92085121,BELMONT ST,Cobrahead Semi Cutoff,1864,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Minor Arterial,11513,COLUMBIA RD,10462.0,NO,400.0,,,15028198
-77.02964,38.92468416,FAIRMONT ST,Cobrahead Semi Cutoff,0,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Minor Arterial,12451,13TH ST,386.0,NO,400.0,,,15028199
-77.02129081,38.92506433,FAIRMONT ST,Cobrahead Semi Cutoff,0,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Local,13141,6TH ST,801.0,NO,250.0,,,15028200
-77.02815021,38.91927053,W ST,Cobrahead Semi Cutoff,0,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Local,12653,12TH ST,8411.0,NO,250.0,,,15028201
-77.0214408,38.92529852,GIRARD ST,Cobrahead Semi Cutoff,2700,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,30 ft,PP,Underground,NW,Local,13140,6TH ST,801.0,NO,250.0,,,15028202
-77.04047354,38.93315774,NEWTON ST,Cobrahead Cutoff,3316,General Electric,HPS-High Pressure Sodium,1.0,Verizon,Wood,35 ft,Wood,Underground,NW,Local,10340DC,MOUNT PLEASANT ST,9065.0,NO,100.0,,,15028203
-77.04436037,38.93320137,PARK RD,Cobrahead Cutoff,3240,General Electric,HPS-High Pressure Sodium,1.0,DDOT,Steel,28 ft,5A,Underground,NW,Local,10035,19TH ST,4426.0,NO,70.0,,,15028204
